consolidated_symptom,umls,entity,regular_expression
abdominal pain,stomach ache,stomach infection|sore stomach|stomach ache|stomachs ache|stomach - ache|stomach ache’|stomach . . . ache|stomach literally ache|stomach - ache’|stomach aches|stomach - aches|stomach pain|stomach pain’|stomach is pain|stomach paining|stomach is paining|stomachache|#stomachache|stomachache’|stomachaches|stomach problems|stomach problem|stomach has been my problem|stomachs problems|stomach problems’|stomach is sick|stomach sick|stomach so sick|stomach was sick|stomach is so sick|stomach being sick|stomach - sick|stomach has been so sick|stomach is quite sick|pain in stomach|pain in my stomach|pain in your stomach|pain in his stomach|pain in her stomach|pain in the stomach|pain in my stomachs|sensitive stomach|sensitive stomachs|problems with my stomach|problem with her stomach|problems with his stomach|issues with my stomach|problems with the stomach|issues with his stomach|issue with my stomach|problem with stomach|problem with his stomach|problem with my stomach|issues with your stomach|issues with their stomach|problem with the stomach|issues with stomach|problems with stomach|problems with her stomach|issue with stomach|problems with your stomach|sick stomach|sick my stomach|sick stomachs|sick feeling in my stomach|sick feeling in the stomach|sick feeling in their stomachs|sick feeling in your stomach|sick feeling in stomach|stomach pains|stomach pains’|pains in my stomach|pains in stomach|pains in the stomach|pains in her stomach|pains in their stomach|pains in his stomach|gastroparesis|stomach ailments|stomach ailment|sick in the stomach|sick in my stomach|sick in in stomach|sick in stomach|sick in your stomach|gut ache|gut - ache|stomach is in pain|stomach was in so much pain|stomach in pain|stomach is in so much pain|stomach has been in pain|stomach inflammation|stomach inflammations|get sick to my stomach|got sick to my stomach|get sick to your stomach|get sick to the stomach|gets sick to his stomach|getting sick to my stomach|stomach was acting up|stomach is acting up|stomach acting up|stomach has been acting up|stomach been acting up|stomachs been acting up|stomach be acting up|stomach sickness|gastritis|ache in my heart|ache in your heart|ache in the heart|sick on my stomach|sick on the stomach|sick on your stomach|stomach was off|stomachs off|stomach has been off|stomach is off|stomach off|stomach was really off|stomach is literally aching|stomach aching|stomach is aching|stomach was aching|stomach has been aching|something is wrong with my stomach|something wrong with my stomach|something is wrong with your stomach|something wrong with his stomach|something was wrong with his stomach|stomach probs|stomach has been really bad|stomach is so bad|stomach has been bad|stomach been bad|stomach bad|stomach was bad|stomachs been so bad|stomach was so bad|stomach is bad|stomach is really bad|stomach is very bad|sick at my stomach|sick at your stomach|sick at stomach|sick at his stomach|stomache ache|stomach problems|stomach . . . problems|hurting stomach|hurting my stomach|swollen stomach|swollen stomachs,(#stomachache|ache in (my|the|your) heart|g(astr(it|opares)is|et( sick to (my|the|your) stomach|(s sick to his|ting sick to my) stomach)|ot sick to my stomach|ut (- )?ache)|hurting (my )?stomach|issue( with (my )?stomach|s with (his |my |their |your )?stomach)|p(ain( in (h(er|is) stomach|my stomachs?|(the |your )?stomach)|s in (h(er|is) stomach|(my )?stomach|the(ir)? stomach))|roblems? with (h(er|is) stomach|(my |the |your )?stomach))|s(ensitive stomachs?|ick (at (his |my |your )?stomach|feeling in ((my )?stomach|the( stomach|ir stomachs)|your stomach)|in (in |my |the |your )?stomach|my stomach|on (my|the|your) stomach|stomachs?)|o(mething (is wrong with (my|your) stomach|w(as wrong with his stomach|rong with (his|my) stomach))|re stomach)|tomach( (- (ache[s’]?|sick)|. . . (ache|problems)|a(c(h(e[s’]?|ing)|ting up)|ilments?)|b(ad|e( acting up|en (acting up|bad)|ing sick))|has been (ac(hing|ting up)|(bad|in pain|my problem|off|really bad|so sick))|i(n( pain|f(ec|lamma)tions?)|s (ac(hing|ting up)|bad|in (so much )?pain|(literally aching|off)|pain(ing)?|(quite sick|really bad)|s(ick|o (bad|sick))|very bad))|(literally ache|off)|p(ain(ing|s’?|’?)|rob(lems?’?|s))|s(ick(ness)?|(o sick)?)|was (ac(hing|ting up)|(bad|in so much pain|off|really off)|s(ick|o bad)))|ache[s’]?|e ache|s (ache|been (acting up|so bad)|(off|problems)))|wollen stomachs?))
abdominal pain,stomach cramps,"stomach hurt|stomach hurts|stomach was hurt|stomach really hurts|stomach literally hurts|stomachs hurt|stomach “ hurt|stomach is going to hurt|stomach “ hurts|stomach even hurts|stomach hurting|stomachs hurts|stomach is hurting|stomach be hurting|stomach has been hurting|stomach hurting|stomach was hurting|stomach been hurting|stomach have been hurting|stomachs been hurting|stomachs hurting|stomach is going to be hurting|stomach are hurting|stomach cramping|stomach is cramping|stomaches cramping|stomach was cramping|stomach been cramping|stomach has been cramping|knots in my stomach|knots in their stomach|knots are in my stomach|feel sick to my stomach|feel sick to their stomachs|feel so sick to my stomach|feel sick to your stomach|feels sick to my stomach|feel sick to their stomach|feel sick to the stomach|feels sick to her stomach|feel sick to her stomach|feeling sick to my stomach|feels sick to his stomach|stomach cramps|stomach cramp|stomach feeling|stomachs feeling|stomach is feeling|knot in my stomach|knot in their stomach|knot in the stomach|knot in your stomach|knot in her stomach|knot in his stomach|knot "" in his stomach|stomach is wrecked|stomach wrecked|stomach was wrecked|stomach was so fucked|stomach is fucked|stomach has been fucked|stomachs fucked|stomach really been fucked|stomach was fucked|stomach was all fucked|stomachs are fucked|stomach being all fucked|stomach is so fucked|stomachs been fucked|stomach troubles|stomach trouble|covid stomach|covid stomachs|stomach bothering|stomach is bothering|stomach is really bothering|stomach was bothering|stomach has been bothering|stomach is in knots|stomach be in knots|stomach in knots|stomach was in knots|stomach has been in knots|stomach literally was in knots|stomach all in knots|stomach is really in knots|stomach are in knots|stomach in knots’|stomachs in knots|stomach is all in knots|stomach is going to be in knots|stomach is literally in knots|stomachs is in knots|stomach churn|felt sick to my stomach|felt sick to her stomach|felt sick to his stomach|stomach has been messed up|stomach is so messed up|stomach is messed up|stomach was messed up|stomach is all messed up|stomach messed up|stomach is really messed up|stomach all messed up|stomach been messed up|stomach so messed up|stomach is super messed up|stomach had been messed up|stomachs been messed up|stomach being super messed up|stomaches are so messed up|stomach has been all messed up|sick to my stomach|sick - to - my - stomach|stomach has been super sensitive|stomach is sensitive|stomach is so sensitive|stomach sensitive|stomachs sensitive|stomach has been very sensitive|stomach been super sensitive|stomachs are really sensitive|stomach being sensitive|stomach just hurts|stomach just hurt|stomach clench|stomach clenches|stomach hurts|stomach feels weird|stomach feels really weird|stomach feel weird|stomach is doing flips|stomachs doing flips|stomach doing flips|stomach does flips|stomach doesn’t hurt|stomach don’t hurt|stomach doesn ' t even hurt|stomachs don ' t hurt|stomach is in a knot|stomach has been in a knot|stomach in a knot|nervous stomach|stomach growled|stomach has hurt|stomach feels like shit|stomach feel like shit|stomach being feeling weird|stomach feeling weird|stomach has been feeling weird|stomach is feeling weird|stomach be feeling weird","(covid stomachs?|fe(el( s(ick to ((her|my) stomach|the(ir)? stomachs?|your stomach)|o sick to my stomach)|ing sick to my stomach|s sick to (h(er|is) stomach|my stomach))|lt sick to (h(er|is) stomach|my stomach))|knot( ("" in his stomach|in (h(er|is) stomach|my stomach|the(ir)? stomach|your stomach))|s (are in my stomach|in (h(er|is) stomach|my stomach|the(ir)? stomach|(thei|you)r stomach)))|nervous stomach|s(ick (- to - my -|to my) stomach|tomach( (a(ll (in knots|messed up)|re (hurting|in knots))|b(e( (feeling weird|hurting|in knots)|en (cramping|hurting|messed up|super sensitive)|ing ((all fucke|feeling weir)d|s(ensitive|uper messed up)))|othering)|c(hurn|lench(es)?|ramp(ing|s)?)|do(n ' t hurt|es( flips|n( ' t even|’t) hurt)|(ing flips|n’t hurt))|even hurts|feel( (like shit|weird)|ing( weird)?|s (like shit|really weird|weird))|growled|h(a(d been messed up|s (been ((all messed up|bothering|cramping)|f(eeling weir|ucke)d|hurting|in (a knot|knots)|(messed up|super sensitive|very sensitive))|hurt)|ve been hurting)|urt(ing|s)?)|i(n (a knot|knots)’?|n knots|s (all (in knots|messed up)|(bothering|cramping|doing flips)|f(eeling|ucked)( weird)?|going to (be (hurting|in knots)|hurt)|hurting|in (a knot|knots)|(like shit|literally in knots|messed up)|really (bothering|in knots|messed up)|really weird|s(ensitive|o (fucked|messed up|sensitive)|uper messed up)|(weir|wrecke)d)|s in knots)|just hurts?|literally (hur|was in kno)ts|messed up|really (been fucked|hurts)|s(ensitive|o messed up)|troubles?|w(as ((all fucked|bothering|cramping|fucked)|hurt(ing)?|(in knots|messed up|so fucked|wrecked))|recked)|“ hurts?)|es (are so messed up|cramping)|s (are (fucked|really sensitive)|been (fucked|hurting|messed up)|do(ing flips|n ' t hurt)|f(eeling|ucked)|hurt(ing|s)?|i(s i)?n knots|sensitive))))"
abdominal pain,upset stomach,upset stomach|upset my stomach|upset stomachs|upsets my stomach|upsets her stomach|upsets their stomachs|upsets your stomach|upsets his stomach|upset her stomach|upset stomaches|upset your stomach|upset the stomach|tummy is upset|tummy upset|tummy has been upset|tummy upsets|tummy been upset|tummy being upset|tummy is so upset|tummy upset’|tummy is very upset|stomach upset|stomach upsets|stomach was upset|stomach is upset|stomach is so upset|stomach is very upset|stomach is most likely upset|stomachs upset|stomach was really upset|stomach has been upset|stomach had been upset|stomach being upset|stomachs are upset|stomach is really upset|stomach is rly upset|stomachs been upset|stomach been upset|stomachs so upset|stomach being so upset|stomach has been so so so upset|stomach is quite upset|stomach very upset|stomaches been upset|stomach so upset|upset tummy|upset my tummy|upsets her tummy|upset tummys|upset tummy’|stomach fucked up|stomach was fucked up|stomach been fucked up|stomach is fucked up|stomach is so fucked up|stomach has been fucked up|stomach all fuck up|stomach has been so fucked up|stomach all fucked up|stomach so fucked up|stomach been so fucked up|stomach be fucked up|stomach being fucked up|stomach is all fucked up|stomach is really fucked up|stomach got really upset|stomach got upset|stomach gets upset|stomach getting really upset|stomach gets super upset|stomach got so upset|stomach get upset|gastric upset|gastric upsets|gi upset|gi upsets|gastro upset|runny stomach|runny stomachs|upset tummies|intestinal upset|intestinal upsets|upset tum,(g(astr(ic|o) upsets?|i upsets?)|intestinal upset|runny stomachs?|stomach( (all fuck(ed)? up|be( fucked up|en (fucked up|so fucked up|upset)|ing (fucked up|so upset|upset))|fucked up|g(et( upset|s (super )?upset|ting really upset)|ot (really |so )?upset)|ha(d been upset|s been (fucked up|so (fucked up|so so upset)|upset))|is ((all fucked up|fucked up|most likely upset|quite upset)|r(eally (fucked up|upset)|ly upset)|so (fucked up|upset)|(very )?upset)|so (fucked up|upset)|upsets?|very upset|was (fucked up|really upset|upset))|es been upset|s (are |been |so )?upset)|tummy (be(en|ing) upset|has been upset|is (so |very )?upset|upset[s’]?)|upset( (all fuck(ed)? up|be( fucked up|en (fucked up|so fucked up|upset)|ing (fucked up|so upset|upset))|fucked up|g(et( upset|s (super )?upset|ting really upset)|ot (really |so )?upset)|ha(d been upset|s been (fucked up|so (fucked up|so so upset)|upset))|her stomach|is ((all fucked up|fucked up|most likely upset|quite upset)|r(eally (fucked up|upset)|ly upset)|so (fucked up|upset)|(very )?upset)|my (stomach|tummy)|so (fucked up|upset)|stomach(es|s)?|t(he stomach|um(m(ies|y[s’]?))?)|upsets?|very upset|was (fucked up|really upset|upset)|your stomach)|s ((are|been) upset|h(er (stomach|tummy)|is stomach)|(my stomach|so upset|their stomachs|upset|your stomach))))
abnormal behavior,abnormal behavior,behavioural problems|behavioural problem,behavioural problems?
abnormal breathing,abnormal breathing,"breathing problem|breathing problems|breathing - problems|breathing "" problem|breathing “ problems|breathing problem’|breathing problems’|breathing - problem|breathing "" problems|breathing . problem|breathing ( respiratory ) problems|breathing . problems|breathing ( asthma ) problems|breathing ( respiratory ) problem|breathing is your problem|difficult to breath|difficult to even breath|difficult "" to breath|issues with breathing|problem with breathing|problems with breathing|problem breathing|issues with my breathing|problems breathing|problems with my breathing|issues breathing|issue with breathing|problems with her breathing|problem with my breathing|issues with your breathing|problems with their breathing|issues with her breathing|problem with the breathing|problems with his breathing|issues with his breathing|problems with your breathing|issue with his breathing|issue with my breathing|problems my breathing|issue with her breathing|issues with their breathing|problems - breathing|problems literally breathing|issue with their breathing|affecting my breathing|affecting her breathing|affecting breathing|affecting your breathing|affecting his breathing|trouble breathing|troubled breathing|“ trouble breathing|troubles breathing|trouble breathing’|trouble "" breathing|hella trouble breathing|trouble . breathing|troubles your breathing|trouble is breathing|breathing troubles|breathing trouble|breathing is troubled|bad breath|“ bad breath|bad breathes|impair breathing|impair my breathing|impair your breathing|impair their breathing|impair "" breathing|impair his breathing|worse breathing|difficult breathing|difficult is breathing|breathing changes|breathing is changed|breathing was changed|trouble in breathing|troubles in breathing|difficult in breathing|difficults in breathing|breathing disorders|issue breathing|issues breathing|heart and breathing problems|heart and breathing problem|having problems breathing|had problems breathing|have problems breathing|has problems breathing|having problem breathing|have issue breathing|have problem breathing|having problems with breathing|has problem breathing|having issue breathing|had problem breathing|had issue breathing|breathing was bad|breathing is really bad|breathing has been so bad|breathing bad|breathing is bad|breathing is so bad|breathing was so bad|breathing are bad|breathing so bad|breathing being so bad|breathing has been really bad|breathing really bad|breathing really really bad|breathing was really bad|breathing is quite bad|breathing is very bad|breathing has been bad|breathing so was bad|breathing been bad|breathing has been very bad|breathing really is so bad|breathing was very bad|breathing was quite bad|breathing very bad|problem of breathing|problems of breathing|breathing discomfort|breathing dysfunction|not breathing properly|breathing was affected|breathing is affected|breathing has really been affected|breathing affected|breathing was really affected|breathing be affected|breathing has been affected|breathing is being affected|breathing is even affected|breathing was being affected|breathing problems|breathing . problems|breathing problems’|affect breathing|affect my breathing|affected my breathing|affect their breathing|affect his breathing|affect your breathing|affect their breathing’|affect her breathing|affect the breathing|affected breathing|affected his breathing|trouble with breathing|trouble with my breathing|trouble with your breathing|troubles with breathing|trouble with her breathing|troubles with my breathing|troubles with your breathing|trouble with his breathing|troubles with his breathing|trouble with the breathing|trouble with breathing’|obstructed breathing|obstructed their breathing|struggles with his breathing|struggle with my breathing|struggle with breathing|struggles with breathing|struggles with her breathing|struggle with his breathing|struggle with their breathing|struggle with your breathing|struggle with her breathing|struggle so much with breathing|struggles with my breathing|bad breathing|compromised breathing|compromises your breathing|compromised my breathing|compromise my breathing|compromises my breathing|compromised their breathing|compromised your breathing|compromises breathing|dysfunctional breathing|breathing disorder|impaired breathing|impaired his breathing|impaired my breathing|heart breathing problems|breathing is impaired|breathing impaired|breathing is so impaired|breathing is very very impaired|breathing was so impaired|breathing was impaired|breathing is very impaired|breathing - impaired|breathing was likely impaired|breathing was awful|breathing is awful|breathing has been awful|breathing was so awful|breathing awful|breathing is so awful|breathing is really awful|impact on my breathing|impacts on her breathing|impact on breathing|abnormal breathing|abnormal heartbeat|abnormal heartbeats|bad breathe|breathing badly|breathing so badly|erratic heartbeat|erratic heartbeats|breathing is very compromised|breathing compromised|breathing is compromised|breathing is so compromised|breathing has been compromised|breathing was compromised|breathing so compromised|troubling breathing|disordered breathing|breath is bad|breath is really bad|breath is so bad|breath bad|breath so bad|breath was is so bad|breath was really bad|breath was so bad|affected breathing|affected my breathing|affected his breathing|affected their breathing|affected her breathing|affected your breathing|breathing pattern disorder|bad breaths|issues of breathing|issue of breathing|impeded my breathing|impeded breathing|irregular breathing|abnormal heart rate|agonal breathing|obstructing breathing|obstructing your breathing|obstructing his breathing|obstructing their breathing|bad at breathing|bad - at - breathing|change in your breathing|change in breathing|changes in breathing|change in my breathing|changes in her breathing|changes in my breathing|breathing difficulties|bad for breathing|bad for my breathing|bad for their breathing|bad for your breathing|lung function abnormalities|breathing erratic|breathing is erratic|breathing was erratic|breathing was very erratic|breathing is so erratic|breathing obstructions|breathing obstruction|breathing impairment","(a(bnormal (breathing|heart( rate|beat)s?)|ffect( (breathing|h(er|is) breathing|my breathing|the(ir)? breathing’?|your breathing)|ed (breathing|h(er|is) breathing|(my|their|your) breathing)|ing (breathing|h(er|is) breathing|(my|your) breathing))|gonal breathing)|b(ad ((- at -|at) breathing|breath(es?|(ing|s)?)|for (my |their |your )?breathing)|reath( (bad|is (really |so )?bad|so bad|was (is so|really|so) bad)|ing ("" problems?|( (asthma ) problems|respiratory ) problem)s?|- (impaired|problem)s?|. problems?|a(ffected|re bad|wful)|b(ad(ly)?|e( affecte|en ba|ing so ba)d)|c(hanges|ompromised)|d(i(fficulties|s(comfort|order)s?)|ysfunction)|erratic|has (been (a(ffected|wful)|(ba|compromise|really ba|so ba|very ba)d)|really been affected)|i(mpair(ed|ment)|s (a(ffected|wful)|b(a|eing affecte)d|c(hang|ompromis)ed|e(rratic|ven affected)|(impaire|quite ba)d|really (awful|bad)|so (awful|bad|compromised|erratic|impaired)|troubled|very (ba|compromise|impaire|very impaire)d|your problem))|obstructions?|p(attern disorder|roblem(s’?|’?))|really (is so |really )?bad|so (bad(ly)?|(compromise|was ba)d)|troubles?|very bad|was (a(ffected|wful)|b(a|eing affecte)d|c(hang|ompromis)ed|(erratic|impaired|is so bad|likely impaired|quite bad)|really (affecte|ba)d|really bad|so (awful|bad|impaired)|so bad|very (bad|erratic))|“ problems)))|c(hange( in (my |your )?breathing|s in (her |my )?breathing)|ompromise( my breathing|d (my |their |your )?breathing|s (my |your )?breathing))|d(i(fficult( (("" to breath|breathing)|i[ns] breathing|to (even )?breath)|s in breathing)|sordered breathing)|ysfunctional breathing)|erratic heartbeats?|h(a(d (issue breathing|problems? breathing)|s problems? breathing|v(e (issue breathing|problems? breathing)|ing (issue breathing|problem( breathing|s (with )?breathing|s breathing))))|e(art (and breathing problem|breathing problems)s?|lla trouble breathing))|i(mp(a(ct( on (my )?breathing|s on her breathing)|ir( ("" |his |my |their |your )?breathing|ed (his |my )?breathing))|eded (my )?breathing)|rregular breathing|ssue( ((of )?breathing|with (breathing|h(er|is) breathing|(my|their) breathing))|s ((of )?breathing|with (breathing|h(er|is) breathing|(my|their|your) breathing))))|lung function abnormalities|not breathing properly|obstruct(ed (their )?breathing|ing (his |their |your )?breathing)|problem( ((of |so much with )?breathing|with (breathing|h(er|is) breathing|(my|the|their|your) breathing))|s ((- |literally |my |of )?breathing|with (breathing|h(er|is) breathing|(my|their|your) breathing)))|struggle( (so much with breathing|with (breathing|h(er|is) breathing|(my|their|your) breathing))|s with (breathing|h(er|is) breathing|my breathing))|troubl(e( (["".] breathing|breathing’?|i[ns] breathing|with (breathing’?|h(er|is) breathing|(his|my|the|your) breathing))|art (and breathing problem|breathing problems)s?|(d|lla trouble) breathing|s ((in )?breathing|with (his |my |your )?breathing|your breathing))|ing breathing)|worse breathing|“ (bad breath|trouble breathing))"
abnormal breathing,acute respiratory distress,acute respiratory syndromes|severe acute respiratory syndrome|acute respiratory distress|acute respiratory distress’|upper respiratory distress|ards|acute renal and respiratory failure|acute respiratory distress syndrome|acute respiratory - distress syndrome,(a(cute re(nal and respiratory failure|spiratory (- distress syndrome|distress( syndrome|’)?|syndromes))|rds)|severe acute respiratory syndrome|upper respiratory distress)
abnormal breathing,diaphragmatic breathing,restricts breathing|restricts her breathing|restricts my breathing|restricts their breathing|restricts your breathing|restricts his breathing’|restricts his breathing|breathing probs|breathing probs’|“ breathing probs|breathing prob|restrict our breathing|breathing disability|breathing disabilities|breathing is different|breathing has been different|breathing different|breathing was different|breathing is so different|breathing been so different|restricting breathing|restricting my breathing|restricting their breathing|restricting your breathing|restricting his breathing|restricting her breathing|restricting the breathing|diaphragmatic breathing|restriction of breathing|restriction of my breathing|restriction of his breathing|restriction of their breathing,(breathing (been so different|di(fferent|sabilit(ies|y))|has been different|is (so )?different|probs?’?|was different)|diaphragmatic breathing|restrict( our breathing|i(ng (breathing|h(er|is) breathing|my breathing|the(ir)? breathing|your breathing)|on of (his |my |their )?breathing)|s (breathing|h(er|is) breathing’?|(my|their|your) breathing))|“ breathing probs)
abnormal breathing,excessively deep breathing,heavy breathing|heavy - breathing|heavy my breathing|heavy breathing’|heavy ( covid ) breathing|breathing heavy|breathing is heavy|breathing really heavy|breathing very heavy|breathing so heavy|breathing is very heavy|breathing all heavy|breathing super heavy|breathing is so heavy|breathing was heavy|breathing was really heavy|breathing was so heavy|breathing has been heavy|breathing super super heavy|breathing is really heavy|breathing heavily|breathing very heavily|breathing super heavily|breathing so heavily|breathing really heavily|breathing heavily’|breathing quite heavily|breathe very heavily|breathe heavily|breathe quite heavily|heavily breathing|heavily - breathing|heavy breath|heavy breathes|heavy breather|heavy - breather|heaving breathing|breathe heavy|breathe super heavy|breathe so heavy|breathe very heavy|heavy breathe|breathing too heavily|breathed heavily|breath heavily|breathes heavily|breath really heavily|breath quite heavily|heavy mouth breathing|breathing heavier|breathing is much heavier|breathing is heavier|breathing has been heavier|breathing had been much heavier|breathing too hard|breathing is too hard|breathing was too hard,(breath( (quite |really )?heavily|e( (heav(il)?y|quite heavily|s(o|uper) heavy|very heav(il)?y)|[ds] heavily)|ing (all heavy|h(a(d been much heavier|s been heav(ier|y))|eav(i(er|ly)’?|y))|is (heav(ier|y)|(much heavier|really heavy|so heavy|too hard|very heavy))|quite heavily|really heav(il)?y|s(o heav(il)?y|uper (heav(il)?y|super heavy))|too h(ard|eavily)|very heav(il)?y|was (heavy|really heavy|so heavy|too hard)))|heav(i(ly (- )?breathing|ng breathing)|y (( covid ) breathing|- breath(er|ing)|breath(e[rs]?|ing’?)?|m(outh|y) breathing)))
abnormal breathing,labored breathing,labored breathing|labored - breathing|labored my breathing|labored his breathing|limit your breathing|limit their breathing|limits my breathing|limits breathing|limit breathing|limit my breathing|limits his breathing|limits their breathing|limits your breathing|breathing was labored|breathing is labored|breathing is very labored|breathing was really labored|breathing labored|breathing was so labored|breathing was all labored|breathing so labored|breathing was very labored|breathing is so labored|breathing has been labored|breathing - labored|breathing was quite labored|labored breathing|labors breathing|labors my breathing|labor breathing|laboured breathing|labored breaths|laboured breathing|breathing is quite laboured|breathing is laboured|breathing was so laboured|breathing laboured|breathing has been laboured|breathing was laboured|breathing is very laboured|breathing is so laboured|breathing was very laboured|labored breath|laboring to breathe|breathing becomes very labored|breathing becomes labored|breathing becomes so labored|suck at breathing,(breathing (- labored|becomes (so |very )?labored|has been labou?red|is (labou?red|quite laboured|(so|very) labou?red)|labou?red|so labored|was (all labored|labou?red|(quite|really) labored|(so|very) labou?red))|l(abo(r( breathing|ed (- breathing|breath(ing|s)?|(his|my) breathing)|ing to breathe|s (my )?breathing)|ured breathing)|imits? (his |my |their |your )?breathing)|suck at breathing)
abnormal breathing,orthopnea,palpatations|palpatation|dypnea,(dypnea|palpatation)s?
abnormal breathing,rapid shallow breathing,rapid breathing|restricted breathing|restricted my breathing|restricted their breathing|restricted his breathing|restricted your breathing|restricted breathing’|fast breathing|fast - breathing|restrictive breathing|breathing fast|breathing super fast|breathing very fast|breathing so fast|breathing is fast,(breathing ((is )?fast|s(o|uper) fast|very fast)|fast (- )?breathing|r(apid breathing|estrict(ed (breathing’?|(his|my|their|your) breathing)|ive breathing)))
abnormal breathing,slow shallow breathing,short breathing|short - breathing|shallow breath|shallow breathes|shallow breathing|shortness of breathing|spo2 is very low|spo2 was low|spo2 is low|spo2 was so low|spo2 so low|spo2 low|spo2 very low|breathing shallow|breathing very shallow|breathing is shallow|breathing is so shallow|breathing was shallow|breathing was so shallow|breathing really shallow|breathing is very shallow|breathing was terribly shallow|breathing has been so shallow|short breathed|short - breathed|shallow breaths|slows breathing|slow breathing|slows your breathing|slows my breathing|slow your breathing|slow the breathing|slows their breathing|slow my breathing|short breathe|short - breathe|breathing slows|breathing is slow|breathing was so slow|breathing slow|breath is shallow|breath is so shallow|breath being very shallow|breath shallow|shortness in breathing|breathing so short|breathing short|breathing was short|breathing is being shorted|breathing is short|breathing was so short|intermittent shortness of breath|shallow - breathe|shallow breathe,(breath( (being very shallow|is s(o s)?hallow|shallow)|ing (has been so shallow|is (being shorted|s(h(allow|ort)|low|o s(h(allow|ort)|low)|o shallow)|very shallow)|really shallow|s(h(allow|ort)|lows?|o short)|very shallow|was (s(h(allow|ort)|o s(h(allow|ort)|low))|terribly shallow)))|intermittent shortness of breath|s(h(allow (- breathe|breath(es?|(ing|s)?))|ort( (- )?breath(e|ing)d?|ness (in|of) breathing))|low( (my |the |your )?breathing|s (my |their |your )?breathing)|po2 (is (very )?low|(so |very )?low|was (so )?low)))
abnormal breathing,tachypnea,tachypneic|tachypnea|hyperpnea|hypercapnea|high body temp|rapid pulse|tachypnoea,(h(igh body temp|yper(ca)?pnea)|rapid pulse|tachypn(e(a|ic)|oea))
abnormal gait,foot-drop gait,feet hurt|foot hurts|feet . . . hurt|foot hurt|feet hurts|feet really hurt|foot is hurt|feet are hurt|feet even hurt|foot drop|drop foot,(drop foot|f(eet ((. . .|are|even) hurt|hurts?|really hurt)|oot (drop|hurts?|is hurt)))
